file,label,pred_prob
neg_5JQH_cleaned__vhh_8ELN_cleaned_2.pdb,0,0.086
neg_5M2I_cleaned__vhh_5UKB_cleaned_1.pdb,0,0.062
neg_5M2I_cleaned__vhh_7X8S_cleaned_2.pdb,0,0.016
neg_5M30_cleaned__vhh_7P14_cleaned_2.pdb,0,0.066
neg_5M30_cleaned__vhh_4LGS_cleaned_1.pdb,0,0.246
neg_5MWN_0_cleaned__vhh_7NLL_0_cleaned_1.pdb,0,0.098
neg_5MWN_0_cleaned__vhh_8PIZ_cleaned_2.pdb,0,0.084
neg_5O04_0_cleaned__vhh_6X04_cleaned_2.pdb,0,0.064
neg_5O03_1_cleaned__vhh_7Z1B_cleaned_1.pdb,0,0.038
neg_5TSJ_cleaned__vhh_6OS1_cleaned_2.pdb,0,0.036
neg_5O04_2_cleaned__vhh_8C3K_cleaned_2.pdb,0,0.052
neg_5O04_0_cleaned__vhh_7LZP_2_cleaned_1.pdb,0,0.032
neg_5O04_2_cleaned__vhh_8F2B_cleaned_1.pdb,0,0.046
neg_5TSJ_cleaned__vhh_6U14_cleaned_1.pdb,0,0.054
neg_6B20_cleaned__vhh_6JB5_cleaned_1.pdb,0,0.052
neg_6B20_cleaned__vhh_8GNJ_cleaned_2.pdb,0,0.014
neg_6C5W_cleaned__vhh_9ULP_cleaned_2.pdb,0,0.04
neg_6C5W_cleaned__vhh_7SL8_cleaned_1.pdb,0,0.074
neg_6DO1_0_cleaned__vhh_6H7K_1_cleaned_1.pdb,0,0.082
neg_6DO1_0_cleaned__vhh_7Y0O_cleaned_2.pdb,0,0.126
neg_6FE4_0_cleaned__vhh_7NFQ_cleaned_2.pdb,0,0.012
neg_6EY6_0_cleaned__vhh_6WAQ_cleaned_2.pdb,0,0.014
neg_6EY6_0_cleaned__vhh_4X7D_0_cleaned_1.pdb,0,0.054
neg_6GJS_0_cleaned__vhh_6GJS_1_cleaned_1.pdb,0,0.116
neg_6GJS_1_cleaned__vhh_6GJS_cleaned_2.pdb,0,0.13
neg_6GJS_0_cleaned__vhh_6GJS_cleaned_2.pdb,0,0.116
neg_6GJS_1_cleaned__vhh_6GJS_0_cleaned_1.pdb,0,0.13
neg_6GJS_cleaned__vhh_6GJS_0_cleaned_1.pdb,0,0.1
neg_6GJS_cleaned__vhh_6GJS_1_cleaned_2.pdb,0,0.072
neg_6GK4_0_cleaned__vhh_6GK4_1_cleaned_1.pdb,0,0.126
neg_6GK4_1_cleaned__vhh_6GK4_0_cleaned_1.pdb,0,0.146
neg_6GK4_1_cleaned__vhh_6GKD_0_cleaned_2.pdb,0,0.192
neg_6GK4_0_cleaned__vhh_6GKD_0_cleaned_2.pdb,0,0.11
neg_6GK4_cleaned__vhh_4LHJ_cleaned_1.pdb,0,0.008
neg_6GK4_cleaned__vhh_6GJQ_cleaned_2.pdb,0,0.292
neg_6GKD_0_cleaned__vhh_6GJS_0_cleaned_1.pdb,0,0.15
neg_6GKD_0_cleaned__vhh_6GJS_1_cleaned_2.pdb,0,0.106
neg_6H7O_cleaned__vhh_6H7L_cleaned_2.pdb,0,0.23
neg_6H6Z_cleaned__vhh_6UKT_1_cleaned_2.pdb,0,0.036
neg_6H70_cleaned__vhh_6I2G_cleaned_2.pdb,0,0.044
neg_6H70_cleaned__vhh_3JBF_cleaned_1.pdb,0,0.12
neg_6H7O_cleaned__vhh_6H7M_cleaned_1.pdb,0,0.252
neg_6HJX_0_cleaned__vhh_4KDT_cleaned_2.pdb,0,0.024
neg_6HJX_0_cleaned__vhh_5Y80_cleaned_1.pdb,0,0.142
neg_6HUO_cleaned__vhh_8HGI_0_cleaned_1.pdb,0,0.09
neg_6ITC_0_cleaned__vhh_3STB_1_cleaned_1.pdb,0,0.04
neg_6ITC_0_cleaned__vhh_7WUJ_cleaned_2.pdb,0,0.112
neg_6N48_cleaned__vhh_4QKX_cleaned_1.pdb,0,0.254
neg_6N48_cleaned__vhh_6H7K_1_cleaned_2.pdb,0,0.14
neg_6RPJ_cleaned__vhh_1MEL_cleaned_1.pdb,0,0.026
neg_6U51_1_cleaned__vhh_8B1I_cleaned_2.pdb,0,0.066
neg_6U51_1_cleaned__vhh_8HTI_cleaned_1.pdb,0,0.04
neg_6SSI_1_cleaned__vhh_5TSJ_cleaned_2.pdb,0,0.022
neg_6SSI_1_cleaned__vhh_8AHL_2_cleaned_1.pdb,0,0.048
neg_6V7Z_cleaned__vhh_4GFT_cleaned_2.pdb,0,0.066
neg_6V7Z_cleaned__vhh_7MBX_cleaned_1.pdb,0,0.118
neg_6V80_1_cleaned__vhh_4GRW_1_cleaned_2.pdb,0,0.066
neg_6V80_1_cleaned__vhh_8DFL_cleaned_1.pdb,0,0.1
neg_6X18_cleaned__vhh_7P14_cleaned_1.pdb,0,0.02
neg_6X19_cleaned__vhh_2X6M_cleaned_1.pdb,0,0.004
neg_6X18_cleaned__vhh_9IQP_cleaned_2.pdb,0,0.038
neg_6X19_cleaned__vhh_9LAD_cleaned_2.pdb,0,0.026
neg_6X1A_cleaned__vhh_5KU0_1_cleaned_2.pdb,0,0.074
neg_6XOX_cleaned__vhh_7EVW_cleaned_1.pdb,0,0.284
neg_6XOX_cleaned__vhh_6P9Y_cleaned_2.pdb,0,0.076
neg_6X1A_cleaned__vhh_7ZAU_cleaned_1.pdb,0,0.02
neg_6XW4_cleaned__vhh_8G72_cleaned_2.pdb,0,0.024
neg_6XW4_cleaned__vhh_8HAO_cleaned_1.pdb,0,0.032
neg_6XW5_cleaned__vhh_8E3Z_cleaned_2.pdb,0,0.038
neg_6XW5_cleaned__vhh_7CX2_cleaned_1.pdb,0,0.048
neg_6XW6_cleaned__vhh_6H71_cleaned_2.pdb,0,0.13
neg_6XW6_cleaned__vhh_9IQP_cleaned_1.pdb,0,0.072
neg_6XW7_0_cleaned__vhh_6SGE_cleaned_2.pdb,0,0.048
neg_6Z6V_1_cleaned__vhh_7SP8_1_cleaned_1.pdb,0,0.024
neg_6XW7_0_cleaned__vhh_7X2M_cleaned_1.pdb,0,0.058
neg_6Z6V_1_cleaned__vhh_7RBY_cleaned_2.pdb,0,0.04
neg_7A48_cleaned__vhh_4GRW_1_cleaned_2.pdb,0,0.07
neg_6ZG3_1_cleaned__vhh_7C8V_cleaned_1.pdb,0,0.002
neg_6ZG3_1_cleaned__vhh_7X2J_cleaned_2.pdb,0,0.268
neg_7A4D_0_cleaned__vhh_6DBF_cleaned_1.pdb,0,0.048
neg_7A4D_0_cleaned__vhh_8JXR_cleaned_2.pdb,0,0.14
neg_7A48_cleaned__vhh_8IQ6_cleaned_1.pdb,0,0.058
neg_7A4D_2_cleaned__vhh_5M2M_cleaned_2.pdb,0,0.05
neg_7A4T_cleaned__vhh_5M2I_cleaned_2.pdb,0,0.008
neg_7A4T_cleaned__vhh_8BVT_cleaned_1.pdb,0,0.012
neg_7A50_cleaned__vhh_2XV6_1_cleaned_1.pdb,0,0.016
neg_7A4D_2_cleaned__vhh_7R98_cleaned_1.pdb,0,0.058
neg_7A50_cleaned__vhh_6H70_cleaned_2.pdb,0,0.038
neg_7AQY_0_cleaned__vhh_7WKI_cleaned_1.pdb,0,0.104
neg_7AQY_0_cleaned__vhh_5G5R_cleaned_2.pdb,0,0.07
neg_7BTS_cleaned__vhh_6H7K_1_cleaned_2.pdb,0,0.074
neg_7BU6_cleaned__vhh_6H7K_1_cleaned_2.pdb,0,0.092
neg_7BTS_cleaned__vhh_7BU6_cleaned_1.pdb,0,0.212
neg_7BU6_cleaned__vhh_7BTS_cleaned_1.pdb,0,0.182
neg_7BU7_cleaned__vhh_7BU6_cleaned_1.pdb,0,0.156
neg_7BU7_cleaned__vhh_7BTS_cleaned_2.pdb,0,0.132
neg_7D7M_cleaned__vhh_6OQ8_cleaned_2.pdb,0,0.058
neg_7D7M_cleaned__vhh_7ZK1_cleaned_1.pdb,0,0.0
neg_7DSS_1_cleaned__vhh_8H4K_cleaned_2.pdb,0,0.072
neg_7DST_1_cleaned__vhh_6M1I_cleaned_2.pdb,0,0.128
neg_7DST_1_cleaned__vhh_7K7Y_1_cleaned_1.pdb,0,0.02
neg_7DV4_cleaned__vhh_5F7W_cleaned_1.pdb,0,0.01
neg_7DV4_cleaned__vhh_6GWN_1_cleaned_2.pdb,0,0.054
neg_7FIG_cleaned__vhh_4C58_cleaned_2.pdb,0,0.016
neg_7FIG_cleaned__vhh_7KLW_0_cleaned_1.pdb,0,0.018
neg_7JOZ_cleaned__vhh_4WGW_cleaned_1.pdb,0,0.018
neg_7JOZ_cleaned__vhh_3JBC_cleaned_2.pdb,0,0.036
neg_7KD0_cleaned__vhh_6WAQ_cleaned_1.pdb,0,0.1
neg_7KD0_cleaned__vhh_6XW4_cleaned_2.pdb,0,0.022
neg_7KDM_0_cleaned__vhh_1MEL_cleaned_2.pdb,0,0.038
neg_7KDM_0_cleaned__vhh_6H7O_cleaned_1.pdb,0,0.026
neg_7KI1_cleaned__vhh_2XV6_0_cleaned_2.pdb,0,0.008
neg_7KI1_cleaned__vhh_6FE4_0_cleaned_1.pdb,0,0.014
neg_7LJC_cleaned__vhh_4BEL_cleaned_1.pdb,0,0.006
neg_7LJC_cleaned__vhh_4WGW_cleaned_2.pdb,0,0.01
neg_7N0I_cleaned__vhh_5C1M_cleaned_2.pdb,0,0.006
neg_7NBB_1_cleaned__vhh_4WEU_cleaned_1.pdb,0,0.052
neg_7NBB_1_cleaned__vhh_7R24_1_cleaned_2.pdb,0,0.06
neg_7OMM_0_cleaned__vhh_4PGJ_1_cleaned_1.pdb,0,0.052
neg_7OMM_0_cleaned__vhh_6IBB_0_cleaned_2.pdb,0,0.092
neg_7QBG_0_cleaned__vhh_4I1N_cleaned_2.pdb,0,0.072
neg_7QBG_0_cleaned__vhh_7XTC_cleaned_1.pdb,0,0.104
neg_7SSZ_cleaned__vhh_4ZG1_cleaned_2.pdb,0,0.092
neg_7WQ4_cleaned__vhh_3G9A_cleaned_1.pdb,0,0.004
neg_7WQ4_cleaned__vhh_7DUR_cleaned_2.pdb,0,0.07
neg_7XP4_cleaned__vhh_5MWN_0_cleaned_1.pdb,0,0.112
neg_7XP4_cleaned__vhh_7R98_cleaned_2.pdb,0,0.054
neg_8A67_cleaned__vhh_6APP_cleaned_2.pdb,0,0.02
neg_8AFH_0_cleaned__vhh_3R0M_cleaned_1.pdb,0,0.106
neg_8AFH_1_cleaned__vhh_7VQX_cleaned_2.pdb,0,0.022
neg_8AFH_1_cleaned__vhh_9LM6_cleaned_1.pdb,0,0.048
neg_8AFM_cleaned__vhh_8FLQ_cleaned_1.pdb,0,0.026
neg_8AFM_cleaned__vhh_9J7Y_cleaned_2.pdb,0,0.114
neg_8AFH_0_cleaned__vhh_7UNZ_cleaned_2.pdb,0,0.078
neg_8AIA_0_cleaned__vhh_4ZG1_cleaned_1.pdb,0,0.194
neg_8AIA_1_cleaned__vhh_8H4L_cleaned_2.pdb,0,0.014
neg_8AIX_1_cleaned__vhh_8UY6_cleaned_1.pdb,0,0.048
neg_8EN2_cleaned__vhh_7XTP_cleaned_1.pdb,0,0.074
neg_8F6U_1_cleaned__vhh_6HHU_0_cleaned_1.pdb,0,0.046
neg_8H91_1_cleaned__vhh_6TYL_0_cleaned_1.pdb,0,0.026
neg_8H91_1_cleaned__vhh_7CZ0_1_cleaned_2.pdb,0,0.004
neg_8HBG_1_cleaned__vhh_7PQQ_cleaned_1.pdb,0,0.1
neg_8HBG_1_cleaned__vhh_8H5T_cleaned_2.pdb,0,0.038
neg_8HBJ_2_cleaned__vhh_6B20_cleaned_2.pdb,0,0.086
neg_8HBJ_2_cleaned__vhh_7LZP_4_cleaned_1.pdb,0,0.036
neg_8HEG_cleaned__vhh_7LZP_4_cleaned_2.pdb,0,0.02
neg_8HEG_cleaned__vhh_4KML_cleaned_1.pdb,0,0.054
neg_8HXQ_cleaned__vhh_7AZB_cleaned_2.pdb,0,0.032
neg_8IM1_2_cleaned__vhh_7Z1C_0_cleaned_1.pdb,0,0.05
neg_8IM1_0_cleaned__vhh_6ITC_0_cleaned_2.pdb,0,0.022
neg_8AJB_2_cleaned__vhh_5F7L_cleaned_2.pdb,0,0.076
neg_4N9O_cleaned__vhh_4KML_cleaned_1.pdb,0,0.238
neg_4N1H_cleaned__vhh_8PJP_cleaned_1.pdb,0,0.08
neg_6J7W_cleaned__vhh_7RNN_cleaned_1.pdb,0,0.064
neg_6I8H_cleaned__vhh_7B17_1_cleaned_1.pdb,0,0.19
neg_6LMK_cleaned__vhh_7YZ9_cleaned_2.pdb,0,0.014
neg_6OBO_cleaned__vhh_5O04_1_cleaned_2.pdb,0,0.06
neg_7A17_1_cleaned__vhh_7QNE_cleaned_1.pdb,0,0.068
neg_7B17_1_cleaned__vhh_6I8H_cleaned_2.pdb,0,0.032
neg_7B17_1_cleaned__vhh_9EG6_cleaned_1.pdb,0,0.21
neg_7DUR_cleaned__vhh_6ZE1_cleaned_1.pdb,0,0.044
neg_7DGE_cleaned__vhh_6EY6_0_cleaned_2.pdb,0,0.098
neg_7NVL_cleaned__vhh_3R0M_cleaned_2.pdb,0,0.03
neg_7NVL_cleaned__vhh_9T9M_cleaned_1.pdb,0,0.046
neg_7VAB_cleaned__vhh_7VKE_cleaned_2.pdb,0,0.01
neg_7X2M_cleaned__vhh_1I3V_cleaned_1.pdb,0,0.038
neg_7X2M_cleaned__vhh_7TYF_cleaned_2.pdb,0,0.056
neg_7X4I_0_cleaned__vhh_7CAN_cleaned_1.pdb,0,0.122
neg_7X4I_0_cleaned__vhh_7ZMQ_cleaned_2.pdb,0,0.092
neg_7XLD_cleaned__vhh_7VVO_cleaned_2.pdb,0,0.018
neg_7XLI_cleaned__vhh_7DHR_cleaned_1.pdb,0,0.148
neg_7XP5_cleaned__vhh_6GJS_0_cleaned_1.pdb,0,0.022
neg_7XP5_cleaned__vhh_4LGS_cleaned_2.pdb,0,0.022
neg_7XQV_cleaned__vhh_7SAH_cleaned_1.pdb,0,0.078
neg_7XQV_cleaned__vhh_6OS2_cleaned_2.pdb,0,0.024
neg_7XP6_cleaned__vhh_7MDW_1_cleaned_2.pdb,0,0.012
neg_7XT8_cleaned__vhh_8UHB_cleaned_2.pdb,0,0.238
neg_7XTP_cleaned__vhh_7MEJ_cleaned_2.pdb,0,0.102
neg_7Y0O_cleaned__vhh_9ERW_cleaned_1.pdb,0,0.06
neg_7Y6K_cleaned__vhh_6C5W_cleaned_1.pdb,0,0.008
neg_7Y6K_cleaned__vhh_7K7Y_1_cleaned_2.pdb,0,0.044
neg_7Y9T_cleaned__vhh_8QZ4_cleaned_2.pdb,0,0.126
neg_7Y9U_cleaned__vhh_5G5X_cleaned_2.pdb,0,0.186
neg_7Y9U_cleaned__vhh_7F55_cleaned_1.pdb,0,0.032
neg_7Y9V_cleaned__vhh_5F8R_cleaned_2.pdb,0,0.054
neg_7YZ9_cleaned__vhh_5MP2_1_cleaned_2.pdb,0,0.054
neg_7Z1A_0_cleaned__vhh_7R1Z_0_cleaned_2.pdb,0,0.114
neg_7Z1A_1_cleaned__vhh_7N0S_0_cleaned_1.pdb,0,0.046
neg_7Z1A_1_cleaned__vhh_7NXX_cleaned_2.pdb,0,0.036
neg_7Z1B_0_cleaned__vhh_6NBF_cleaned_1.pdb,0,0.006
neg_7Z1B_0_cleaned__vhh_7JOZ_cleaned_2.pdb,0,0.008
neg_7Z1B_1_cleaned__vhh_4S10_cleaned_1.pdb,0,0.074
neg_7Z1B_1_cleaned__vhh_8CYJ_2_cleaned_2.pdb,0,0.076
neg_7Z1B_cleaned__vhh_7TYF_cleaned_2.pdb,0,0.008
neg_7Z1B_cleaned__vhh_4KML_cleaned_1.pdb,0,0.008
neg_7Z1C_0_cleaned__vhh_8B1J_cleaned_1.pdb,0,0.0
neg_7Z1C_0_cleaned__vhh_6ITC_0_cleaned_2.pdb,0,0.076
neg_7Z1C_2_cleaned__vhh_4W6W_cleaned_1.pdb,0,0.018
neg_7Z1C_2_cleaned__vhh_5F7N_cleaned_2.pdb,0,0.008
neg_7ZFB_cleaned__vhh_7UBX_cleaned_1.pdb,0,0.036
neg_7ZFC_cleaned__vhh_4BFB_0_cleaned_1.pdb,0,0.01
neg_7ZAU_cleaned__vhh_4Z9K_cleaned_2.pdb,0,0.084
neg_7ZG0_1_cleaned__vhh_7BC7_cleaned_1.pdb,0,0.08
neg_7ZG0_1_cleaned__vhh_7VFA_cleaned_2.pdb,0,0.046
neg_7ZG0_cleaned__vhh_7UST_cleaned_1.pdb,0,0.028
neg_7ZG0_cleaned__vhh_7X2F_cleaned_2.pdb,0,0.03
neg_7ZK1_0_cleaned__vhh_6I53_cleaned_2.pdb,0,0.094
neg_7ZK1_0_cleaned__vhh_4C57_cleaned_1.pdb,0,0.02
neg_7ZK1_1_cleaned__vhh_7VVJ_cleaned_2.pdb,0,0.022
neg_7ZK1_cleaned__vhh_7P14_cleaned_2.pdb,0,0.03
neg_7ZKW_cleaned__vhh_5F8R_cleaned_1.pdb,0,0.004
neg_7ZKW_cleaned__vhh_6GK4_cleaned_2.pdb,0,0.078
neg_7ZKZ_0_cleaned__vhh_8WG8_cleaned_1.pdb,0,0.048
neg_7ZKZ_1_cleaned__vhh_6RAJ_cleaned_1.pdb,0,0.056
neg_7ZKZ_0_cleaned__vhh_7VFB_cleaned_2.pdb,0,0.048
neg_7ZKZ_cleaned__vhh_7D5Q_0_cleaned_2.pdb,0,0.094
neg_7ZKZ_1_cleaned__vhh_7PAF_cleaned_2.pdb,0,0.04
neg_7ZKZ_cleaned__vhh_7KI1_cleaned_1.pdb,0,0.01
neg_7ZML_cleaned__vhh_5TD8_cleaned_1.pdb,0,0.072
neg_7ZMM_cleaned__vhh_6RAN_cleaned_1.pdb,0,0.012
neg_7ZMM_cleaned__vhh_8JIU_cleaned_2.pdb,0,0.066
neg_7ZMN_cleaned__vhh_7XKD_cleaned_2.pdb,0,0.002
neg_7ZMO_0_cleaned__vhh_5VXJ_cleaned_1.pdb,0,0.014
neg_7ZMO_0_cleaned__vhh_7F23_cleaned_2.pdb,0,0.004
neg_7ZMQ_cleaned__vhh_6X9U_cleaned_1.pdb,0,0.07
neg_7ZMQ_cleaned__vhh_7LLL_cleaned_2.pdb,0,0.056
neg_7ZMR_cleaned__vhh_8HXR_cleaned_1.pdb,0,0.03
neg_7ZMT_cleaned__vhh_5F7L_cleaned_1.pdb,0,0.006
neg_7ZMT_cleaned__vhh_8DI5_cleaned_2.pdb,0,0.034
neg_7ZMV_cleaned__vhh_6OQ6_cleaned_1.pdb,0,0.004
neg_7ZMV_cleaned__vhh_8CXR_0_cleaned_2.pdb,0,0.052
neg_7ZOX_0_cleaned__vhh_7LZP_1_cleaned_2.pdb,0,0.038
neg_7ZOX_0_cleaned__vhh_5J1S_cleaned_1.pdb,0,0.068
neg_7ZOX_1_cleaned__vhh_4Y8D_cleaned_2.pdb,0,0.042
neg_7ZOX_1_cleaned__vhh_7N9A_cleaned_1.pdb,0,0.132
neg_7ZQT_cleaned__vhh_6OCD_cleaned_1.pdb,0,0.194
neg_7ZQT_cleaned__vhh_7TYY_cleaned_2.pdb,0,0.202
neg_7ZXU_cleaned__vhh_6IR2_cleaned_1.pdb,0,0.01
neg_7ZXU_cleaned__vhh_6OS0_cleaned_2.pdb,0,0.016
neg_8A67_cleaned__vhh_6ZG3_cleaned_1.pdb,0,0.104
neg_8ACI_cleaned__vhh_7BTS_cleaned_1.pdb,0,0.018
neg_8AHL_2_cleaned__vhh_8AJB_2_cleaned_2.pdb,0,0.21
neg_8AIA_1_cleaned__vhh_5F1K_cleaned_1.pdb,0,0.064
neg_8AIA_0_cleaned__vhh_7OLZ_cleaned_2.pdb,0,0.072
neg_8AIX_1_cleaned__vhh_5F1K_cleaned_2.pdb,0,0.028
neg_8AOK_cleaned__vhh_7PQQ_cleaned_2.pdb,0,0.056
neg_8APY_cleaned__vhh_8F6U_cleaned_1.pdb,0,0.094
neg_8APY_cleaned__vhh_8RMK_cleaned_2.pdb,0,0.148
neg_8B17_cleaned__vhh_7SP7_1_cleaned_1.pdb,0,0.104
neg_8B17_cleaned__vhh_8JIT_cleaned_2.pdb,0,0.094
neg_8B18_cleaned__vhh_6QV2_cleaned_2.pdb,0,0.132
neg_8B19_cleaned__vhh_6EY0_0_cleaned_1.pdb,0,0.038
neg_8B19_cleaned__vhh_8B1F_cleaned_2.pdb,0,0.226
neg_8B1A_cleaned__vhh_4S10_cleaned_2.pdb,0,0.032
neg_8B1A_cleaned__vhh_8JXS_cleaned_1.pdb,0,0.032
neg_8B1B_cleaned__vhh_8S0L_cleaned_2.pdb,0,0.056
neg_8B1C_cleaned__vhh_7NVM_cleaned_2.pdb,0,0.036
neg_8B1D_cleaned__vhh_6LMK_cleaned_2.pdb,0,0.096
neg_8B1E_cleaned__vhh_7A17_1_cleaned_2.pdb,0,0.17
neg_8B1F_cleaned__vhh_7SP9_0_cleaned_1.pdb,0,0.094
neg_8B1F_cleaned__vhh_8S0M_cleaned_2.pdb,0,0.136
neg_8B1G_cleaned__vhh_7JOZ_cleaned_1.pdb,0,0.092
neg_8B1G_cleaned__vhh_5F9D_cleaned_2.pdb,0,0.006
neg_8B1H_cleaned__vhh_6U54_cleaned_2.pdb,0,0.014
neg_8B1H_cleaned__vhh_7D68_cleaned_1.pdb,0,0.022
neg_8B1I_cleaned__vhh_7KBK_cleaned_2.pdb,0,0.138
neg_8B1I_cleaned__vhh_9IQP_cleaned_1.pdb,0,0.054
neg_8B1J_cleaned__vhh_6CSY_cleaned_1.pdb,0,0.01
neg_8B1K_cleaned__vhh_5KU2_1_cleaned_2.pdb,0,0.064
neg_8B7W_cleaned__vhh_4LGR_cleaned_2.pdb,0,0.072
neg_8B7W_cleaned__vhh_5FV2_cleaned_1.pdb,0,0.064
neg_8B1K_cleaned__vhh_8YBN_cleaned_1.pdb,0,0.116
neg_8B8I_0_cleaned__vhh_4KDT_cleaned_2.pdb,0,0.05
neg_8B8I_0_cleaned__vhh_7S2R_cleaned_1.pdb,0,0.112
neg_8BH5_cleaned__vhh_6X04_cleaned_1.pdb,0,0.02
neg_8BH5_cleaned__vhh_7NDF_cleaned_2.pdb,0,0.026
neg_8BE2_cleaned__vhh_3ZKQ_cleaned_1.pdb,0,0.008
neg_8BE2_cleaned__vhh_3ZKX_0_cleaned_2.pdb,0,0.056
neg_8BPK_cleaned__vhh_7CKX_cleaned_2.pdb,0,0.05
neg_8BVR_cleaned__vhh_7MDW_1_cleaned_2.pdb,0,0.1
neg_8BVR_cleaned__vhh_9FZC_cleaned_1.pdb,0,0.084
neg_8BVS_cleaned__vhh_7NOW_cleaned_1.pdb,0,0.248
neg_8BVS_cleaned__vhh_8HBG_1_cleaned_2.pdb,0,0.066
neg_8BVT_cleaned__vhh_4W6X_cleaned_1.pdb,0,0.026
neg_8C3K_cleaned__vhh_6ITC_0_cleaned_1.pdb,0,0.034
neg_8C3L_cleaned__vhh_8HBJ_2_cleaned_2.pdb,0,0.102
neg_8C5H_cleaned__vhh_6V7Z_cleaned_2.pdb,0,0.012
neg_8C5H_cleaned__vhh_8F2A_cleaned_1.pdb,0,0.048
neg_8C8P_cleaned__vhh_7SAK_cleaned_1.pdb,0,0.056
neg_8CWU_cleaned__vhh_5MP2_1_cleaned_2.pdb,0,0.04
neg_8CWU_cleaned__vhh_7SP8_1_cleaned_1.pdb,0,0.07
neg_8CXR_0_cleaned__vhh_5NBM_cleaned_2.pdb,0,0.122
neg_8CY7_cleaned__vhh_7CKW_cleaned_2.pdb,0,0.01
neg_8CXR_0_cleaned__vhh_8EW6_cleaned_1.pdb,0,0.048
neg_8CYJ_1_cleaned__vhh_8DAM_cleaned_2.pdb,0,0.01
neg_8CYJ_cleaned__vhh_7X2M_cleaned_2.pdb,0,0.176
neg_8DI5_cleaned__vhh_5JA9_1_cleaned_1.pdb,0,0.154
neg_8DI5_cleaned__vhh_7XTC_cleaned_2.pdb,0,0.036
neg_8DLY_cleaned__vhh_7SSZ_cleaned_1.pdb,0,0.046
neg_8DM0_cleaned__vhh_6X9V_cleaned_2.pdb,0,0.192
neg_8DFL_cleaned__vhh_8IZB_cleaned_1.pdb,0,0.166
neg_8DFL_cleaned__vhh_3OGO_cleaned_2.pdb,0,0.048
neg_8DQU_cleaned__vhh_4NBX_cleaned_2.pdb,0,0.034
neg_8DM0_cleaned__vhh_7CFM_cleaned_1.pdb,0,0.07
neg_8DTN_cleaned__vhh_4NC2_cleaned_1.pdb,0,0.116
neg_8DQU_cleaned__vhh_7TYF_cleaned_1.pdb,0,0.032
neg_8DTU_cleaned__vhh_5MY6_cleaned_2.pdb,0,0.144
neg_8DYP_cleaned__vhh_6GCI_cleaned_2.pdb,0,0.024
neg_8DYP_cleaned__vhh_7LLY_cleaned_1.pdb,0,0.042
neg_8EE2_0_cleaned__vhh_4LHQ_cleaned_1.pdb,0,0.03
neg_8EE2_0_cleaned__vhh_7Y9V_cleaned_2.pdb,0,0.054
neg_8EE2_1_cleaned__vhh_4ORZ_cleaned_1.pdb,0,0.036
neg_8EE2_1_cleaned__vhh_6U12_cleaned_2.pdb,0,0.034
neg_8ELQ_cleaned__vhh_5U4M_cleaned_1.pdb,0,0.062
neg_8ELN_cleaned__vhh_7USV_cleaned_1.pdb,0,0.034
neg_8ELQ_cleaned__vhh_6CWG_cleaned_2.pdb,0,0.06
neg_8ELN_cleaned__vhh_9LJJ_cleaned_2.pdb,0,0.022
neg_8EN0_cleaned__vhh_5LWF_1_cleaned_2.pdb,0,0.07
neg_8EN0_cleaned__vhh_6E3Y_cleaned_1.pdb,0,0.024
neg_8EMZ_cleaned__vhh_7KJI_cleaned_1.pdb,0,0.022
neg_8EN2_cleaned__vhh_7UNZ_cleaned_2.pdb,0,0.048
neg_8EN3_cleaned__vhh_6U55_cleaned_2.pdb,0,0.018
neg_8EN3_cleaned__vhh_7SAI_cleaned_1.pdb,0,0.09
neg_8EQB_cleaned__vhh_7Y36_cleaned_2.pdb,0,0.014
neg_8EQB_cleaned__vhh_8ONT_cleaned_1.pdb,0,0.042
neg_8EW6_cleaned__vhh_4HEM_0_cleaned_2.pdb,0,0.076
neg_8EVD_1_cleaned__vhh_6UHT_1_cleaned_1.pdb,0,0.07
neg_8EVD_1_cleaned__vhh_8PYR_cleaned_2.pdb,0,0.074
neg_8F6U_cleaned__vhh_7R1Z_0_cleaned_2.pdb,0,0.03
neg_8F6U_cleaned__vhh_6GS7_cleaned_1.pdb,0,0.072
neg_8F6U_1_cleaned__vhh_8QZ4_cleaned_2.pdb,0,0.032
neg_8F6V_cleaned__vhh_6LPB_cleaned_2.pdb,0,0.06
neg_8FLQ_cleaned__vhh_8HGI_0_cleaned_2.pdb,0,0.044
neg_8F76_cleaned__vhh_8K3K_cleaned_1.pdb,0,0.054
neg_8FXS_cleaned__vhh_7O3B_cleaned_1.pdb,0,0.02
neg_8FXV_cleaned__vhh_7A17_1_cleaned_1.pdb,0,0.018
neg_8G72_cleaned__vhh_7C8W_cleaned_2.pdb,0,0.046
neg_8G72_cleaned__vhh_6H7K_1_cleaned_1.pdb,0,0.058
neg_8G0W_cleaned__vhh_6OBG_cleaned_2.pdb,0,0.128
neg_8G0W_cleaned__vhh_8H63_cleaned_1.pdb,0,0.064
neg_8GHR_cleaned__vhh_4BFB_0_cleaned_1.pdb,0,0.052
neg_8GJR_cleaned__vhh_6SGE_cleaned_1.pdb,0,0.01
neg_8GNI_cleaned__vhh_6HHU_1_cleaned_2.pdb,0,0.05
neg_8GNI_cleaned__vhh_8BZY_cleaned_1.pdb,0,0.078
neg_8GNJ_cleaned__vhh_7ZMT_cleaned_1.pdb,0,0.046
neg_8GZ5_cleaned__vhh_6GJU_cleaned_1.pdb,0,0.064
